,director,runtime,release_year,category,cast1,cast2,cast3,genre
2470,Will Geiger,75.0,2010,0,Beau Bridges, Bindi Irwin, Matthew Dylan Roberts,Action
2471,Uwe Boll,79.0,2010,0,Natassia Malthe, Natalia Guslistaya, Clint Howard,Action
2472,Richard Levine,93.0,2010,0,Carla Gugino, Liev Schreiber, Helen Hunt,Drama
2473,William Lau,79.0,2010,1,Diana Kaarina, Adrian Petriw, Tabitha St. Germain,Family
2474,Daryn Tufts,84.0,2010,0,Alyssa Milano, Christopher Gorham, Michael Landes,Comedy
2475,Dan Rush,97.0,2010,1,Rebecca Hall, Will Ferrell, Glenn Howerton,Comedy
2476,Rachel Goldenberg,89.0,2010,1,Ben Syder, Gareth David-Lloyd, Dominic Keating,Fantasy
2477,Breck Eisner,101.0,2010,1,Timothy Olyphant, Radha Mitchell, Joe Anderson,Mystery
2478,Eric Laneuville,88.0,2010,1,Jennifer Love Hewitt, Teddy Sears, Sonja Bennett,Drama
2479,John H. Lee,120.0,2010,1,Kim Seung-woo, David Lee McInnis, Christina Cha,War
2480,John Cameron Mitchell,91.0,2010,0,Nicole Kidman, Sandra Oh, Dianne Wiest,Drama
2481,Sofia Coppola,98.0,2010,0,Stephen Dorff, Chris Pontius, Erin Wasson,Drama
2482,Anthony Bell|Ben Gluck,88.0,2010,0,Hayden Panettiere, Justin Long, Dennis Hopper,Family
2483,Barry Levinson,134.0,2010,0,Al Pacino, Danny Huston, Susan Sarandon,Drama
2484,Kim Chapiron,91.0,2010,0,Adam Butcher, Shane Kippel, Mateo Morales,Drama
2485,Peter DeLuise,90.0,2010,0,Debby Ryan, Jean-Luc Bilodeau, Keenan Tracey,Fantasy
2486,Michael Grossman,90.0,2010,0,Sterling Knight, Danielle Campbell, Maggie Castle,Comedy
2487,Fouad Mikati,82.0,2010,0,Zach Galifianakis, Maggie Q, Ellen Barkin,Adventure
2488,Eric Brevig,80.0,2010,0,Dan Aykroyd, Justin Timberlake, Anna Faris,Comedy
2489,Michael Damian,96.0,2010,0,Patrick Warburton, Tammin Sursok, Emily Tennant,Adventure
2490,Markus Goller,110.0,2010,0,Matthias SchweighÃ¶fer, Friedrich MÃ¼cke, Alicja Bachleda-CuruÅ›,Comedy
2491,Max Giwa|Dania Pasquini,98.0,2010,0,Nichola Burley, Rachel McDowall, Richard Winsor,Drama
2492,Craig Moss,82.0,2010,0,Bryan Callen, Noureen DeWulf, Mircea Monroe,Comedy
2493,Sanaa Hamri,100.0,2010,0,Queen Latifah, Common, Paula Patton,Comedy
2494,Lauren Montgomery,78.0,2010,0,Summer Glau, Ed Asner, Tim Daly,Animation
2495,James Gunn,96.0,2010,0,Rainn Wilson, Ellen Page, Liv Tyler,Comedy
2496,Julie Taymor,110.0,2010,0,Helen Mirren, Felicity Jones, Reeve Carney,Fantasy
2497,Christopher B. Landon,112.0,2010,0,Zoe Saldana, Jamie Chung, Rosamund Pike,Comedy
2498,Johannes StjÃ¤rne Nilsson|Ola Simonsson,102.0,2010,0,Bengt Nilsson, Sanna Persson, Magnus BÃ¶rjeson,Comedy
2499,Fernanda Cardoso,83.0,2010,0,Allison McAtee, Sarah Stouffer, Katherine Ann McGregor,Drama
2500,Gil Junger,83.0,2010,1,Hilary Duff, Chris Carmack, Michael McMillian,Romance
2501,Michael Lembeck,101.0,2010,1,Dwayne Johnson, Stephen Merchant, Ashley Judd,Comedy
2502,Daniel Stamm,87.0,2010,1,Ashley Bell, Patrick Fabian, Iris Bahr,Horror
2503,Jason Friedberg|Aaron Seltzer,82.0,2010,1,Chris Riggi, Matt Lanter, Jenn Proske,Horror
2504,Rob Hardy,90.0,2010,1,Kiely Williams, Tika Sumpter, Stephen Boss,Drama
2505,Jimmy Hayward,80.0,2010,1,Josh Brolin, John Malkovich, Megan Fox,Action
2506,Eli Craig,89.0,2010,1,Alan Tudyk, Tyler Labine, Katrina Bowden,Comedy
2507,Nicholas Stoller,109.0,2010,1,Jonah Hill, Russell Brand, Rose Byrne,Comedy
2508,David O. Russell,116.0,2010,1,Mark Wahlberg, Christian Bale, Amy Adams,Drama
2509,Sylvain White,97.0,2010,1,Jeffrey Dean Morgan, Zoe Saldana, Chris Evans,Action
2510,Samuel Bayer,95.0,2010,1,Jackie Earle Haley, Katie Cassidy, Kyle Gallner,Horror
2511,Paul Haggis,133.0,2010,1,Russell Crowe, Elizabeth Banks, Brian Dennehy,Romance
2512,Anna Boden|Ryan Fleck,101.0,2010,1,Keir Gilchrist, Emma Roberts, Zach Galifianakis,Comedy
2513,Roman Polanski,128.0,2010,1,Ewan McGregor, Pierce Brosnan, Jon Bernthal,Thriller
2514,Pierre Morel,92.0,2010,1,John Travolta, Jonathan Rhys Meyers, Kasia Smutniak,Action
2515,Jonathan Lynn,98.0,2010,1,Bill Nighy, Emily Blunt, Rupert Grint,Action
2516,Todd Phillips,95.0,2010,1,Zach Galifianakis, Robert Downey Jr., Michelle Monaghan,Comedy
2517,Harald Zwart,140.0,2010,1,Jaden Smith, Jackie Chan, Taraji P. Henson,Action
2518,Kevin Greutert,90.0,2010,1,Tobin Bell, Costas Mandylor, Betsy Russell,Horror
2519,Bradley Raymond,76.0,2010,1,Mae Whitman, Lauren Mote, Michael Sheen,Animation
2520,Troy Nixey,99.0,2010,1,Katie Holmes, Guy Pearce, Bailee Madison,Fantasy
2521,Garry Marshall,125.0,2010,1,Jessica Alba, Jessica Biel, Bradley Cooper,Comedy
2522,Floria Sigismondi,106.0,2010,1,Dakota Fanning, Kristen Stewart, Michael Shannon,Drama
2523,Josh Gordon|Will Speck,101.0,2010,1,Jason Bateman, Jennifer Aniston, Jeff Goldblum,Comedy
2524,Burr Steers,99.0,2010,1,Zac Efron, Amanda Crew, Kim Basinger,Drama
2525,Alan Poul,106.0,2010,1,Jennifer Lopez, Alex OLoughlin, Danneel Ackles,Comedy
2526,Rob Letterman,85.0,2010,1,Emily Blunt, Jason Segel, Jack Black,Comedy
2527,John Curran,105.0,2010,1,Frances Conroy, Robert De Niro, Edward Norton,Drama
2528,Anand Tucker,100.0,2010,1,Amy Adams, Matthew Goode, Adam Scott,Romance
2529,Karan Johar,145.0,2010,1,Shah Rukh Khan, Kajol, Jimmy Shergill,Drama
2530,Charles Ferguson,109.0,2010,1,Matt Damon, William Ackman, Barack Obama,Documentary
2531,Derek Cianfrance,112.0,2010,1,Ryan Gosling, Michelle Williams, Mike Vogel,Drama
2532,Robert Luketic,100.0,2010,1,Katherine Heigl, Ashton Kutcher, Tom Selleck,Action
2533,Mike Mills,105.0,2010,1,Ewan McGregor, Christopher Plummer, MÃ©lanie Laurent,Drama
2534,Neil Marshall,97.0,2010,1,Michael Fassbender, Olga Kurylenko, David Morrissey,Drama
2535,Greg Berlanti,115.0,2010,1,Katherine Heigl, Josh Duhamel, Christina Hendricks,Comedy
2536,Emilio Estevez,128.0,2010,1,Martin Sheen, Emilio Estevez, Deborah Kara Unger,Adventure
2537,Gareth Edwards,94.0,2010,1,Whitney Able, Scoot McNairy, Annalee Jefferies,Drama
2538,Darren Lynn Bousman,112.0,2010,1,Rebecca De Mornay, Jaime King, Patrick John Flueger,Crime
2539,Kevin Smith,107.0,2010,1,Bruce Willis, Tracy Morgan, Juan Carlos HernÃ¡ndez,Action
2540,Anton Corbijn,104.0,2010,1,George Clooney, Violante Placido, Thekla Reuten,Crime
2541,Brandon Vietti,75.0,2010,1,Bruce Greenwood, Jensen Ackles, Neil Patrick Harris,Action
2542,Mark Romanek,104.0,2010,1,Carey Mulligan, Andrew Garfield, Keira Knightley,Drama
2543,Tod Williams,91.0,2010,1,Katie Featherston, David Bierend, Brian Boland,Horror
2544,Roselyne Bosch,115.0,2010,1,Jean Reno, MÃ©lanie Laurent, Gad Elmaleh,Drama
2545,Nanette Burstein,102.0,2010,1,Drew Barrymore, Justin Long, Christina Applegate,Comedy
2546,John Wells,104.0,2010,1,Ben Affleck, Tommy Lee Jones, Chris Cooper,Drama
2547,Steve Antin,119.0,2010,1,Cher, Christina Aguilera, Eric Dane,Drama
2548,John Luessenhop,107.0,2010,1,Chris Brown, Hayden Christensen, Matt Dillon,Action
2549,Zack Snyder,97.0,2010,1,Emily Barclay, Abbie Cornish, Essie Davis,Animation
2550,Rob Reiner,90.0,2010,1,Madeline Carroll, Callan McAuliffe, Anthony Edwards,Comedy
2551,Matt Reeves,116.0,2010,1,Kodi Smit-McPhee, ChloÃ« Grace Moretz, Richard Jenkins,Drama
2552,Paul Scheuring,120.0,2010,1,Forest Whitaker, Cam Gigandet, Adrien Brody,Thriller
2553,Steve Pink,101.0,2010,1,John Cusack, Lizzy Caplan, Rob Corddry,Science Fiction
2554,Susanna White,109.0,2010,1,Emma Thompson, Ralph Fiennes, Maggie Gyllenhaal,Fantasy
2555,Andy Fickman,105.0,2010,1,Kristen Bell, Sigourney Weaver, Betty White,Comedy
2556,GÃ©la Babluani,97.0,2010,1,Jason Statham, Alexander SkarsgÃ¥rd, Gaby Hoffmann,Drama
2557,Scott Stewart,100.0,2010,1,Paul Bettany, Dennis Quaid, Kevin Durand,Horror
2558,Andy Tennant,110.0,2010,1,Gerard Butler, Jennifer Aniston, Gio Perez,Action
2559,Ryan Murphy,133.0,2010,1,Julia Roberts, James Franco, Javier Bardem,Drama
2560,Tony Goldwyn,107.0,2010,1,Hilary Swank, Minnie Driver, Bailee Madison,Drama
2561,Edgar Wright,112.0,2010,1,Michael Cera, Mary Elizabeth Winstead, Kieran Culkin,Action
2562,Gary Winick,105.0,2010,1,Amanda Seyfried, Gael GarcÃ\xada Bernal, Vanessa Redgrave,Comedy
2563,Jon Turteltaub,109.0,2010,1,Nicolas Cage, Jay Baruchel, Monica Bellucci,Fantasy
2564,Louis Leterrier,106.0,2010,1,Sam Worthington, Liam Neeson, Ralph Fiennes,Adventure
2565,Ethan Coen|Joel Coen,110.0,2010,1,Jeff Bridges, Hailee Steinfeld, Matt Damon,Drama
2566,Ridley Scott,140.0,2010,1,Russell Crowe, Cate Blanchett, Mark Strong,Action
2567,Mike Newell,116.0,2010,1,Jake Gyllenhaal, Gemma Arterton, Ben Kingsley,Adventure
2568,Florian Henckel von Donnersmarck,103.0,2010,1,Johnny Depp, Angelina Jolie, Paul Bettany,Action
2569,Matthew Vaughn,117.0,2010,1,Aaron Taylor-Johnson, ChloÃ« Grace Moretz, Christopher Mintz-Plasse,Action
2570,Michael Apted,113.0,2010,1,Skandar Keynes, Georgie Henley, Simon Pegg,Adventure
2571,Will Gluck,92.0,2010,1,Emma Stone, Stanley Tucci, Amanda Bynes,Comedy
2572,Danny Boyle,94.0,2010,1,James Franco, Kate Mara, Amber Tamblyn,Adventure
2573,Phillip Noyce,100.0,2010,1,Angelina Jolie, Liev Schreiber, Corey Stoll,Action
2574,Lee Unkrich,103.0,2010,1,Tom Hanks, Tim Allen, Ned Beatty,Animation
2575,Nathan Greno|Byron Howard,100.0,2010,1,Zachary Levi, Mandy Moore, Donna Murphy,Animation
2576,Joseph Kosinski,125.0,2010,1,Garrett Hedlund, Jeff Bridges, Olivia Wilde,Adventure
2577,Martin Scorsese,138.0,2010,1,Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley,Drama
2578,Dean DeBlois|Chris Sanders,98.0,2010,1,Jay Baruchel, Gerard Butler, Craig Ferguson,Fantasy
2579,Sylvester Stallone,103.0,2010,1,Sylvester Stallone, Jason Statham, Dolph Lundgren,Action
2580,Pierre Coffin|Chris Renaud,95.0,2010,1,Steve Carell, Jason Segel, Russell Brand,Action
2581,David Yates,146.0,2010,1,Daniel Radcliffe, Emma Watson, Rupert Grint,Adventure
2582,Darren Aronofsky,108.0,2010,1,Natalie Portman, Mila Kunis, Vincent Cassel,Drama
2583,Thor Freudenthal,94.0,2010,1,Zachary Gordon, Robert Capron, ChloÃ« Grace Moretz,Comedy
2584,Steven R. Monroe,108.0,2010,1,Sarah Butler, Daniel Franzese, Chad Lindberg,Thriller
2585,Alexandre Aja,88.0,2010,1,Elisabeth Shue, Adam Scott," ""Jerry OConnell""",Comedy
2586,Roger Michell,102.0,2010,1,Rachel McAdams, Harrison Ford, Patrick Wilson,Comedy
2587,David Fincher,120.0,2010,1,Jesse Eisenberg, Andrew Garfield, Justin Timberlake,Drama
2588,Paul Weitz,98.0,2010,1,Robert De Niro, Ben Stiller, Owen Wilson,Comedy
2589,Isaac Florentine,96.0,2010,1,Scott Adkins, Mykel Shannon Jenkins, Mark Ivanir,Action
2590,NimrÃ³d Antal,107.0,2010,1,Topher Grace, Alice Braga, Laurence Fishburne,Action
2591,James Mangold,109.0,2010,1,Tom Cruise, Cameron Diaz, Peter Sarsgaard,Action
2592,Massy Tadjedin,90.0,2010,1,Keira Knightley, Sam Worthington, Eva Mendes,Drama
2593,Miguel Sapochnik,111.0,2010,1,Jude Law, Forest Whitaker, Alice Braga,Action
2594,Peter Weir,133.0,2010,1,Colin Farrell, Dejan Angelov, DragoÈ™ Bucur,Drama
2595,Edward Zwick,112.0,2010,1,Jake Gyllenhaal, Anne Hathaway, Oliver Platt,Drama
2596,Tom Hooper,118.0,2010,1,Colin Firth, Geoffrey Rush, Helena Bonham Carter,Drama
2597,Jon M. Chu,107.0,2010,1,Rick Malambri, Adam G. Sevani, Joe Slaughter,Drama
2598,James Wan,103.0,2010,1,Patrick Wilson, Rose Byrne, Barbara Hershey,Horror
2599,Ben Ketai,92.0,2010,1,Kiele Sanchez, Mia Kirshner, Diora Baird,Horror
2600,Adam McKay,107.0,2010,1,Will Ferrell, Mark Wahlberg, Eva Mendes,Action
2601,M. Night Shyamalan,103.0,2010,1,Noah Ringer, Nicola Peltz, Jackson Rathbone,Action
2602,Tom McGrath,95.0,2010,1,Will Ferrell, Brad Pitt, Tina Fey,Animation
2603,David Slade,124.0,2010,1,Kristen Stewart, Robert Pattinson, Taylor Lautner,Adventure
2604,Allen Coulter,113.0,2010,1,Robert Pattinson, Pierce Brosnan, Emilie de Ravin,Drama
2605,Ben Affleck,125.0,2010,1,Ben Affleck, Rebecca Hall, Jeremy Renner,Crime
2606,Shawn Levy,97.0,2010,1,Steve Carell, Tina Fey, Mark Wahlberg,Comedy
2607,Albert Hughes|Allen Hughes,118.0,2010,1,Denzel Washington, Gary Oldman, Michael Gambon,Action
2608,Dennis Dugan,102.0,2010,1,Adam Sandler, Salma Hayek, Maria Bello,Comedy
2609,Robert Rodriguez|Ethan Maniquis,105.0,2010,1,Danny Trejo, Michelle Rodriguez, Jessica Alba,Action
2610,Robert Schwentke,111.0,2010,1,Bruce Willis, John Malkovich, Helen Mirren,Action
2611,Joe Carnahan,117.0,2010,1,Liam Neeson, Bradley Cooper, Jessica Biel,Thriller
2612,Lasse HallstrÃ¶m,115.0,2010,1,Amanda Seyfried, Channing Tatum, Henry Thomas,Drama
2613,Mike Mitchell,93.0,2010,1,Mike Myers, Eddie Murphy, Cameron Diaz,Comedy
2614,Tony Scott,98.0,2010,1,Denzel Washington, Chris Pine, Rosario Dawson,Action
2615,Chris Columbus,118.0,2010,1,Logan Lerman, Brandon T. Jackson, Alexandra Daddario,Adventure
2616,Richard J. Lewis,134.0,2010,0,Paul Giamatti, Dustin Hoffman, Rosamund Pike,Comedy
2617,Alexandre O. Philippe,93.0,2010,0,Mark A. Altman, John Barger, Ahmed Best,Documentary
2618,BjÃ¶rn Stein|MÃ¥ns MÃ¥rlind,112.0,2010,1,Julianne Moore, Jonathan Rhys Meyers, Jeffrey DeMunn,Horror
2619,Michael Winterbottom,107.0,2010,0,Steve Coogan, Rob Brydon, Claire Keelan,Comedy
2620,Kevin Tancharoen,8.0,2010,0,Lateef Crowder, Ian Anthony Dale, Michael Jai White,Action
2621,ShukÅ Murase|Mike Disa|Victor Cook|Kim Sang-Jin|Jong-Sik Nam|Lee Seung-Gyu|Shuko Murase,84.0,2010,0,Steve Blum, Mark Hamill, Kevin Michael Richardson,Action
2622,Deon Taylor,96.0,2010,0,Nikki Reed, Keith David, Brad Dourif,Horror
2623,J.C. Calciano,90.0,2010,0,Nicholas Downs, David Loren, Adam Huss,Drama
2624,Sam Dunn|Scot McFadyen,107.0,2010,0,Sebastian Bach, Jack Black, Jimmy Chamberlin,Documentary
2625,Nick Tomnay,93.0,2010,0,David Hyde Pierce, Clayne Crawford, Nathaniel Parker,Comedy
2626,Pascal Franchot ,92.0,2010,0,Scout Taylor-Compton, Britt Robertson, Alexia Fast,Drama
2627,Mel Damski,107.0,2010,0,John Cena, Patricia Clarkson, Devon Graye,Drama
2628,Eric Bross,97.0,2010,0,Brooke Shields, Victoria Justice," ""Brooke DOrsay""",Family
2629,S.J. Clarkson,90.0,2010,0,Freddie Highmore, Ken Stott, Victoria Hamilton,Drama
2630,Paul W.S. Anderson,97.0,2010,0,Milla Jovovich, Wentworth Miller, Ali Larter,Action
2631,Gabriel Cowan,90.0,2010,0,Mircea Monroe, Christopher Shand, Brian Krause,Horror
2632,James Hayman,87.0,2010,0,JoAnna Garcia, Beth Broderick, Raven-SymonÃ©,Comedy
2633,John Stalberg,99.0,2010,0,Adrien Brody, Matt Bush, Sean Marquette,Comedy
2634,Panos Cosmatos,110.0,2010,0,Michael Rogers, Scott Hylands, Marilyn Norry,Fantasy
2635,Joel Schumacher,93.0,2010,0,Chace Crawford, Rory Culkin, Emma Roberts,Thriller
2636,Kevin Deters|Stevie Wermers,7.0,2010,0,Sarah Chalke, Dave Foley, Derek Richardson,Animation
2637,Eric Forsberg,92.0,2010,0,Paul Logan, Jude Gerard Prest, Cooper Harris,Action
2638,Barry W. Blaustein,79.0,2010,0,Michael C. Hall, Sarah Silverman, Rainn Wilson,Comedy
2639,Alexandre Arcady,117.0,2010,0,Vincent Elbaz, Ã‰ric Caravaca, Patrick Bruel,Crime
2640,Jon Knautz,85.0,2010,0,Cindy Sampson, Aaron Ashmore, Meghan Heffern,Horror
2641,Johannes Roberts,79.0,2010,0,David Schofield, Eliza Bennett, Ruth Gemmell,Horror
2642,Josh Reed,80.0,2010,0,Zoe Tuckwell-Smith, Krew Boylan, Will Travel,Horror
2643,Nicole Conn,111.0,2010,0,Necar Zadegan, Traci Dinwiddie, Gary Weeks,Drama
2644,Mick Jackson,108.0,2010,0,Claire Danes, Catherine OHara, Julia Ormond,Drama
2645,Declan O'Brien,89.0,2010,0,Eric Roberts, Sara Malakul Lane, Ralph Garman,Horror
2646,Howard J. Ford|Jonathan Ford,105.0,2010,0,Rob Freeman, Prince David Oseia, David Dontoh,Horror
2648,Mahsun KÄ±rmÄ±zÄ±gÃ¼l,119.0,2010,0,Haluk Bilginer, Danny Glover, Gina Gershon,Drama
2649,Kelly Reichardt,104.0,2010,0,Michelle Williams, Shirley Henderson, Zoe Kazan,Drama
2650,Max Winkler,89.0,2010,0,Uma Thurman, Michael Angarano, Lee Pace,Comedy
2651,Wagner de Assis,109.0,2010,0,Werner SchÃ¼nemann, Renato Prieto, Fernando Alves Pinto,Drama
2652,Nigel Cole,113.0,2010,1,Sally Hawkins, Bob Hoskins, Miranda Richardson,Comedy
2653,Elijah Drenner,80.0,2010,0,Robert Forster, Allison Anders, John Landis,Documentary
2654,Michael Lander,90.0,2010,0,Cillian Murphy, Ellen Page, Susan Sarandon,Mystery
2655,Thomas BalmÃ¨s,79.0,2010,0,Bayar, Hattie, Bayar,Documentary
2656,Shinobu Yoshioka,52.0,2010,0,Kana Hanazawa, Miyuki Sawashiro, Kana Asumi,Action
2657,Randall Wallace,123.0,2010,0,Diane Lane, John Malkovich, Scott Glenn,Drama
2658,Richard Press,84.0,2010,0,Bill Cunningham, Tom Wolfe, Anna Wintour,Documentary
2659,Joaquim Dos Santos,11.0,2010,0,Neal McDonough, Malcolm McDowell, Grey Griffin,Animation
2660,Punit Malhotra,135.0,2010,0,Imran Khan, Sonam Kapoor, Sammir Dattani,Drama
2661,Daniel Farrands|Andrew Kasch,240.0,2010,0,Heather Langenkamp, Robert Englund, Wes Craven,Documentary
2663,B.A. Brooks,120.0,2010,0,George Bruch, Alan Keyes, David Icke,Documentary
2664,Joseph Graham,95.0,2010,0,Ben Bonenfant, Nick Frangione, Artem Mishin,Drama
2665,Taika Waititi,87.0,2010,0,James Rolleston, Craig Hall, Taika Waititi,Drama
2668,Adam Wingard,87.0,2010,0,Brandon Carroll, AJ Bowen, Amy Seimetz,Horror
2669,LaÃ­s Bodanzky,100.0,2010,0,Caio Blat, Paulo Vilhena, Francisco Miguez,Comedy
2670,Ricki Stern|Anne Sundberg,84.0,2010,0,Joan Rivers, Melissa Rivers, Kathy Griffin,Documentary
2671,Greg Olliver|Wes Orshoski,116.0,2010,0,Lemmy, Dave Brock, Phil Campbell,Music
2672,Greg Franklin,70.0,2010,0,Adam Carolla, Abbey DiGregorio, Jess Harnell,Animation
2673,Michael J. Weithorn,109.0,2010,0,Jenna Fischer, Chris ODonnell, Kim Coates,Comedy
2674,Peter Atencio,90.0,2010,0,William Forsythe, Stacey Hinnen," ""Serah DLaine""",Action
2675,David Nixon|Patrick Doughtie,110.0,2010,0,Robyn Lively, Jeffrey Johnson, Bailee Madison,Action
2676,Mark McQueen,93.0,2010,0,MyAnna Buring, Danny Dyer, Craig Fairbrass,Horror
2677,Tono Errando|Javier Mariscal|Fernando Trueba,94.0,2010,0,Mario Guerra, Limara Meneses, Eman Xor OÃ±a,Animation
2678,Darragh Byrne,94.0,2010,0,Colm Meaney, Colin Morgan, Milka Ahlroth,Drama
2679,Brad Anderson,92.0,2010,0,Hayden Christensen, Thandie Newton, John Leguizamo,Drama
2680,Martin Campbell,117.0,2010,0,Mel Gibson, Ray Winstone, Danny Huston,Crime
2682,Milan Luthria,135.0,2010,0,Ajay Devgn, Emraan Hashmi, Kangana Ranaut,Drama
2683,Joe Cross|Kurt Engfehr,97.0,2010,0,Joe Cross, Phil Riverstone, Amy Badberg,Documentary
2684,Jeff Zimbalist|Michael Zimbalist,100.0,2010,0,MarÃ\xada Ester Escobar, Francisco Maturana, Alexis GarcÃ\xada V.,Crime
2685,David A.R. White,85.0,2010,0,Bruce Marchiano, Jaci Velasquez, Steve Borden,Drama
2686,James Nguyen,95.0,2010,0,Alan Bagh, Whitney Moore, Janae Caster,Horror
2687,Douglas Langway,103.0,2010,0,Joe Conti, Gerald McCullouch, Stephen Guarino,Comedy
2688,Gil Junger,85.0,2010,0,Chad Michael Murray, Ashley Benson, Christina Milian,TV Movie
2689,Ãlex de la Iglesia,101.0,2010,0,Santiago Segura, Antonio de la Torre, RaÃºl ArÃ©valo,Drama
2690,Saratswadee Wongsomphet,107.0,2010,0,Arisara Thongborisut, Supanart Jittaleela, Sushar Manaying,Comedy
2692,Sngmoo Lee,100.0,2010,0,Kate Bosworth, Jang Dong-gun, Geoffrey Rush,Adventure
2693,Kevin Munroe,107.0,2010,0,Brandon Routh, Peter Stormare, Sam Huntington,Action
2694,Hattie Dalton,92.0,2010,0,Tom Burke, Benedict Cumberbatch, J. J. Feild,Drama
2695,Scott Wheeler,88.0,2010,0,Joseph Booton, Ramon Camacho, Philip Marlatt,Comedy
2696,Rob Epstein|Jeffrey Friedman,84.0,2010,0,James Franco, Jon Hamm, Mary-Louise Parker,Drama
2697,Alex Gibney|Rachel Grady|Heidi Ewing|Seth Gordon|Eugene Jarecki|Morgan Spurlock,93.0,2010,0,Zoe Sloane, Jade Viggiano, Amancaya Aguilar,Documentary
2698,Lena Dunham,99.0,2010,0,Lena Dunham, Laurie Simmons, Grace Dunham,Comedy
2699,William Dear,118.0,2010,0,Clifton Collins, Jr., Cheech Marin,Drama
2700,Josh Radnor,100.0,2010,0,Josh Radnor, Malin Ã…kerman, Kate Mara,Comedy
2701,Catherine Cyran,90.0,2010,0,Kam Heskin, Chris Geere, Jonathan Firth,Comedy
2702,Robert Harmon,87.0,2010,0,Tom Selleck, Kathy Baker, Kohl Sudduth,Drama
2703,Mike Disa,85.0,2010,0,Christopher Judge, Peter Woodward, Kari Wahlgren,Animation
2704,Jim Mickle,98.0,2010,0,Danielle Harris, Kelly McGillis, Nick Damici,Drama
2705,Joaquim Dos Santos,12.0,2010,0,Thomas Jane, Linda Hamilton, Jason Marsden,Animation
2706,Simon Rumley,102.0,2010,0,Amanda Fuller, Marc Senter, Nick Ashy Holden,Drama
2707,Rosemary Rodriguez,87.0,2010,0,Thora Birch, Madisen Beaty, David Clayton Rogers,Drama
2708,Ron Oliver,90.0,2010,0,Jennifer Stone, Kristin Booth, Wesley Morgan,Comedy
2709,David Robert Mitchell,93.0,2010,0,Claire Sloma, Marlon Morton, Amanda Bauer,Romance
2710,Benny Chan,110.0,2010,0,Aaron Kwok, Shu Qi, Wu Jing,Action
2711,Stevan Mena,103.0,2010,0,Alexandra Daddario, Michael Biehn, John Savage,Crime
2712,Jim Loach,100.0,2010,0,Emily Watson, Hugo Weaving, David Wenham,Drama
2713,Kaare Andrews,90.0,2010,0,Jessica Lowndes, Julianna Guill, Ryan Donowho,Horror
2714,Andrew Traucki,94.0,2010,0,Adrienne Pickering, Zoe Naylor, Gyton Grantley,Drama
2715,Hans Petter Moland,103.0,2010,0,Stellan SkarsgÃ¥rd, BjÃ¸rn Floberg, Gard B. Eidsvold,Comedy
2716,Abe Sylvia,90.0,2010,0,Juno Temple, Jeremy Dozier, Milla Jovovich,Drama
2717,Julie Bertuccelli,100.0,2010,0,Charlotte Gainsbourg, Morgana Davies, Marton Csokas,Drama
2718,Rob Schneider,101.0,2010,0,Rob Schneider, Steve Buscemi, Holland Taylor,Comedy
2719,Jeremy Podeswa|Tim Van Patten|David Nutter|Graham Yost|Carl Franklin|Tony To,540.0,2010,1,James Badge Dale, Joseph Mazzello, Jon Seda,War
2720,Henry Joost|Ariel Schulman,87.0,2010,0,Megan Faccio, Melody C. Roscher, Ariel Schulman,Documentary
2721,Roger Kumble,92.0,2010,0,Brendan Fraser, Ken Jeong, Brooke Shields,Comedy
2722,George Hickenlooper,108.0,2010,0,Kevin Spacey, Kelly Preston, Hannah Endicott-Douglas,Crime
2723,Justin Jones,93.0,2010,0,Rhett Giles, Stephanie Jacobsen, Gigi Edgley,TV Movie
2724,Adam Green,89.0,2010,0,Danielle Harris, Kane Hodder, Parry Shen,Horror
2725,Justin Chadwick,103.0,2010,0,Naomie Harris, Tony Kgoroge, Nick Reding,Romance
2726,Tim Hetherington|Sebastian Junger,93.0,2010,0,"""Juan Doc Restrepo""", Dan Kearney, LaMonta Caldwell,Documentary
2727,Michael Rowe,94.0,2010,1,MÃ³nica del Carmen, Armando HernÃ¡ndez, JosÃ© Juan Meraz,Drama
2729,Christopher Ray,90.0,2010,0,Jaleel White, Gary Stretch, Sarah Lieving,Action
2730,Marilyn Agrelo,96.0,2010,0,Jessica Alba, Bailee Madison, J.K. Simmons,Family
2731,Trent Cooper,93.0,2010,0,Kevin Spacey, Camilla Belle, Heather Graham,Comedy
2733,Shari Springer Berman|Robert Pulcini,108.0,2010,0,Kevin Kline, Paul Dano, Katie Holmes,Comedy
2734,Mark Quod,95.0,2010,0,Charlene Tilton, Jay Gillespie, Harmony Blossom,Comedy
2735,Joey Stewart,93.0,2010,0,Marc Donato, Jascha Washington, Whitney Hoy,Drama
2736,Chris Shadley,98.0,2010,0,Melissa Joan Hart, John Terry, Chip Bent,Crime
2737,Jacob Chase,87.0,2010,0,Marja Lewis Ryan, Emily Peck, Todd Kubrak,Comedy
2738,Carl Bessai,89.0,2010,0,Dustin Milligan, Amanda Crew, Richard de Klerk,Science Fiction
2739,Brian Trenchard-Smith,92.0,2010,0,Michael Shanks, Alexandra Davies, Saskia Hampele,Science Fiction
2740,Keoni Waxman,98.0,2010,0,Steve Austin, Eric Roberts, Gil Bellows,Action
2741,Tyler Perry,134.0,2010,0,Kimberly Elise, Janet Jackson, Loretta Devine,Drama
